design,arm,block,seed,budget,score,decay_keytrack,version,output_gain_db,evaluations,iterations,restarts,stop_reason,converged,elapsed_s,pinned,dimension,workers,revision
morphagene-beta-ablation,fixed,0,160000,6000,0.34242389753852998,,3.0,18.638660077070995,6033,136,0,max_evaluations,false,669.36389604099998,0,9,12,9eafbb7949a2cbad411cf32d324a8ab22eb0aa24
morphagene-beta-ablation,beta,0,160000,6000,0.32276865435855406,0.62625085680361825,4.0,3.2790190958677607,6033,136,0,max_evaluations,false,684.24414121899997,0,10,12,9eafbb7949a2cbad411cf32d324a8ab22eb0aa24
morphagene-beta-ablation,fixed,1,160001,6000,0.3423956277408024,,3.0,29.286525181341595,6033,136,0,max_evaluations,false,767.26402794600006,0,9,12,9eafbb7949a2cbad411cf32d324a8ab22eb0aa24
morphagene-beta-ablation,beta,1,160001,6000,0.32573603091373027,0.57620232323761678,4.0,-7.0459074991965673,6033,136,0,max_evaluations,false,824.20744962799995,0,10,12,9eafbb7949a2cbad411cf32d324a8ab22eb0aa24
morphagene-beta-ablation,fixed,2,160002,6000,0.34261738063498332,,3.0,22.096609690632942,6033,136,0,max_evaluations,false,816.93527506800001,1,9,12,9eafbb7949a2cbad411cf32d324a8ab22eb0aa24
morphagene-beta-ablation,beta,2,160002,6000,0.32806963111615584,0.71804558284876219,4.0,15.580149931045923,6033,136,0,max_evaluations,false,651.99141229199995,0,10,12,9eafbb7949a2cbad411cf32d324a8ab22eb0aa24
morphagene-beta-ablation,fixed,3,160003,6000,0.34488993486655756,,3.0,14.617378230591122,6033,136,0,max_evaluations,false,766.37842326099997,0,9,12,9eafbb7949a2cbad411cf32d324a8ab22eb0aa24
morphagene-beta-ablation,beta,3,160003,6000,0.32414295884581323,0.61807546304517968,4.0,24.81508065418091,6033,136,0,max_evaluations,false,820.85869456600005,0,10,12,9eafbb7949a2cbad411cf32d324a8ab22eb0aa24
morphagene-beta-ablation,fixed,4,160004,6000,0.34241751707570245,,3.0,29.556610116201682,6033,136,0,max_evaluations,false,902.99643451500003,0,9,12,9eafbb7949a2cbad411cf32d324a8ab22eb0aa24
morphagene-beta-ablation,beta,4,160004,6000,0.32543972540550503,0.58672571978276178,4.0,-12.130882102250778,6033,136,0,max_evaluations,false,915.77932328600002,0,10,12,9eafbb7949a2cbad411cf32d324a8ab22eb0aa24
morphagene-beta-ablation,fixed,5,160005,6000,0.34544751909357474,,3.0,22.806678931660155,6033,136,0,max_evaluations,false,1157.9907116920001,0,9,12,9eafbb7949a2cbad411cf32d324a8ab22eb0aa24
morphagene-beta-ablation,beta,5,160005,6000,0.32181507590605063,0.63351441787896468,4.0,24.062330691478728,6033,136,0,max_evaluations,false,688.89707048699995,3,10,12,9eafbb7949a2cbad411cf32d324a8ab22eb0aa24
morphagene-beta-ablation,fixed,6,160006,6000,0.34324138851342612,,3.0,28.124839154151957,6033,136,0,max_evaluations,false,633.33109980899997,0,9,12,9eafbb7949a2cbad411cf32d324a8ab22eb0aa24
morphagene-beta-ablation,beta,6,160006,6000,0.32470857217044141,0.59292566673558156,4.0,20.349011423436362,6033,136,0,max_evaluations,false,618.35994377300005,0,10,12,9eafbb7949a2cbad411cf32d324a8ab22eb0aa24
morphagene-beta-ablation,fixed,7,160007,6000,0.3433611867200676,,3.0,35.669995259227477,6033,136,0,max_evaluations,false,618.12298957799999,0,9,12,9eafbb7949a2cbad411cf32d324a8ab22eb0aa24
morphagene-beta-ablation,beta,7,160007,6000,0.32630276972803679,0.68756239659567875,4.0,14.092041032637834,6033,136,0,max_evaluations,false,618.29947154399997,0,10,12,9eafbb7949a2cbad411cf32d324a8ab22eb0aa24
morphagene-beta-ablation,fixed,8,160008,6000,0.3426257296916202,,3.0,17.574544795572884,6033,136,0,max_evaluations,false,781.33260862500003,0,9,12,9eafbb7949a2cbad411cf32d324a8ab22eb0aa24
morphagene-beta-ablation,beta,8,160008,6000,0.32264935885730617,0.61168581406176026,4.0,19.847733747969123,6033,136,0,max_evaluations,false,1125.4534981520001,0,10,12,9eafbb7949a2cbad411cf32d324a8ab22eb0aa24
morphagene-beta-ablation,fixed,9,160009,6000,0.34424292069912099,,3.0,27.354870566885381,6033,136,0,max_evaluations,false,910.12778656600005,0,9,12,9eafbb7949a2cbad411cf32d324a8ab22eb0aa24
morphagene-beta-ablation,beta,9,160009,6000,0.32355411428316461,0.57101234664139122,4.0,37.275460841858632,6033,136,0,max_evaluations,false,1120.0388070490001,0,10,12,9eafbb7949a2cbad411cf32d324a8ab22eb0aa24
morphagene-beta-ablation,fixed,10,160010,6000,0.34184662203988719,,3.0,22.746328449729518,6033,136,0,max_evaluations,false,1382.6653031989999,0,9,12,9eafbb7949a2cbad411cf32d324a8ab22eb0aa24
morphagene-beta-ablation,beta,10,160010,6000,0.32533469259374637,0.6354917854209865,4.0,11.125643891819124,6033,136,0,max_evaluations,false,958.694171084,0,10,12,9eafbb7949a2cbad411cf32d324a8ab22eb0aa24
morphagene-beta-ablation,fixed,11,160011,6000,0.34253857079986633,,3.0,16.190342045701474,6033,136,0,max_evaluations,false,967.58853630999999,0,9,12,9eafbb7949a2cbad411cf32d324a8ab22eb0aa24
morphagene-beta-ablation,beta,11,160011,6000,0.3243400073663813,0.63127619373506638,4.0,-8.1017635030724744,6033,136,0,max_evaluations,false,951.00959178100004,0,10,12,9eafbb7949a2cbad411cf32d324a8ab22eb0aa24
